date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:25	79171/79171	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-detail.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-product-detail.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:25	63970/63970	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-cart.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-cart.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:25	65361/65361	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-checkout.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/shop-checkout.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:26	61793/61793	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-hire-us.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-hire-us.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:26	72093/72093	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-careers.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-careers.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:26	71320/71320	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-careers-role-overview.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-careers-role-overview.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:26	61347/61347	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-careers-apply.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-careers-apply.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:27	6725/6725	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-login.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-login.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:27	7218/7218	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-login-2.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-login-2.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:27	6862/6862	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-signup.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-signup.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:27	7379/7379	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-signup-2.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-signup-2.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:28	5606/5606	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-reset-password.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/page-reset-password.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:28	100807/100807	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-orders.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-orders.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:28	83693/83693	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-settings.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-settings.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:29	86825/86825	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-address.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-address.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:29	82779/82779	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/my-wallet.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/my-wallet.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:29	85509/85509	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-notification.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/account-notification.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:30	63702/63702	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/faq.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/faq.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:30	68422/68422	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/faq-2.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/pages/faq-2.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:30	60576/60576	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2005:52:31%20GMT	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/contact-us.html	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/contact-us.html	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:33	74564/74564	---M--	200	added ('OK')	image/png	etag:%2212344-663db61f-29683ea992b667df;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/lamp.png	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/lamp.png	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:35	113027/113027	---M--	200	added ('OK')	image/png	etag:%221b983-663db61f-9dc2a5f3ccfe2365;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/single-sofa.png	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/single-sofa.png	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:35	98489/98489	---M--	200	added ('OK')	image/png	etag:%22180b9-663db61f-ae3ff8ed2be3e1ff;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/table.png	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/table.png	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:37	120862/120862	---M--	200	added ('OK')	image/png	etag:%221d81e-663db61f-8bb0b254cc093901;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/sofa.png	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/category/sofa.png	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:37	76556/76556	---M--	200	added ('OK')	image/jpeg	etag:%2212b0c-663db61f-a63e77713a199ba;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-1.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-1.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:38	96974/96974	---M--	200	added ('OK')	image/jpeg	etag:%2217ace-663db61f-8b0b33521aa371c3;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-2.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-2.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:39	79879/79879	---M--	200	added ('OK')	image/jpeg	etag:%2213807-663db61f-93a25710545842fc;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-3.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-3.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:40	80445/80445	---M--	200	added ('OK')	image/jpeg	etag:%2213a3d-663db61f-39ed69a7bdf89461;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-4.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-4.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:41	87524/87524	---M--	200	added ('OK')	image/jpeg	etag:%22155e4-663db61f-735340d53175fc7f;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-5.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-5.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:42	113204/113204	---M--	200	added ('OK')	image/jpeg	etag:%221ba34-663db61f-3d8cc064a63baf22;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-6.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/featured-products/product-6.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:44	50828/50828	---M--	200	added ('OK')	image/png	etag:%22c68c-663db61f-83585417c6730374;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/new-arrivals.png	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/new-arrivals.png	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:45	49961/49961	---M--	200	added ('OK')	image/jpeg	etag:%22c329-663db61f-eb45a07591e8621e;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/latest-blog/blog-1.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/latest-blog/blog-1.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:46	50180/50180	---M--	200	added ('OK')	image/jpeg	etag:%22c404-663db61f-8e50823c1fa712ca;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/latest-blog/blog-2.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/latest-blog/blog-2.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:49	57922/57922	---M--	200	added ('OK')	image/jpeg	etag:%22e242-663db61f-fc50aacf2bd641ae;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/latest-blog/blog-3.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/latest-blog/blog-3.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:51	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22679d077e-4d7%22	https://iamosahan.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:52	314479/314479	---M--	200	added ('OK')	image/jpeg	etag:%224cc6f-663db61f-e9bfb9bf779a2e69;;;%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/img/subscribe.jpg	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/img/subscribe.jpg	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:54	81007/81007	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2213c6f-663db61f-67e21caee9431bd1;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/bootstrap/js/bootstrap.bundle.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/bootstrap/js/bootstrap.bundle.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:55	89795/89795	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215ec3-663db61f-be6989e22cf31352;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/jquery/jquery-3.6.4.min.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/jquery/jquery-3.6.4.min.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
17:17:55	14243/14243	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2237a3-663db61f-f7d6c079c6e9d9a3;br%22	https://iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/aos/dist/aos.js	C:/Mes%20Sites%20Web/Casa%20Vogue/iamosahan.com/wrapbootstrap-pillarix/furnitore/vender/aos/dist/aos.js	(from https://iamosahan.com/wrapbootstrap-pillarix/furnitore/index.html)
